x,y,errx,erry
9.76605E+13,5.776E+13,3437938867,15200000
6.37211E+14,3.7636E+14,22431697762,38800000
1.68374E+15,9.9225E+14,59272703206,63000000
5.95583E+15,3.51649E+15,2.09663E+11,118600000
2.37131E+17,1.39876E+17,8.34772E+12,748000000
1.46042E+18,8.63041E+17,5.14112E+13,1858000000
1.18959E+19,7.0225E+18,4.18772E+14,5300000000
